date,operating_reserve(MW)
2022-03-30,3136.693275211413
2022-03-31,3208.1832657102555
2022-04-01,3266.971593757276
2022-04-02,3237.467711798205
2022-04-03,3206.094964261946
2022-04-04,3141.933265444037
2022-04-05,3223.6352648197058
2022-04-06,3140.214476033659
2022-04-07,3194.2901721454596
2022-04-08,3235.3215006049913
2022-04-09,3188.4884957290915
2022-04-10,3141.01017782174
2022-04-11,3062.7572705429675
2022-04-12,3133.1374393921296
2022-04-13,3041.8526065688493
